Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C2, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C3, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C4, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C5, C50, C51, C52, C53, C54, C55, C56, C6, C66, C67, C68, C69, C7, C70, C71, C72, C73, C8, C9",0805,64,1uF,C28233
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S20, S21, S22, S23, S24, S25, S26, S27, S28, S29, S3, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S4, S40, S41, S42, S43, S44, S45, S46, S47, S48, S49, S5, S50, S51, S54, S55, S56, S6, S7, S8, S9",HE-Switch-1U,54,SL3101-3,C50087576
"S52, S53",HE-Switch-1.5U,2,SL3101-3,C50087576
SW1,SW_Push_1P1T_XKB_TS-1187A,1,SW_Push,C318884
SW2,RollerEncoder_Panasonic_EVQWGD001,1,RotaryEncoder_Switch,
U10,SOIC-16_3.9x9.9mm_P1.27mm,1,4053,C5647
U11,ER_OLEDM0.91_1x-I2C,1,ER_OLEDM0.91_1x-I2C,
"U2, U3, U4, U5, U6, U7, U8",SOIC-16_3.9x9.9mm_P1.27mm,7,"74HC4051D,653-JSM",C53436308
